RunID,homophily,local_ratio,noise_ratio,event_alpha,event_beta
0,0.8792645297944546,0.22667103819549084,0.04830945495516062,4.562887125900016,0.047811275767162445
1,4.054956259205937,0.22667103819549084,0.04830945495516062,4.562887125900016,0.047811275767162445
2,0.8792645297944546,0.264209002815187,0.04830945495516062,4.562887125900016,0.047811275767162445
3,0.8792645297944546,0.22667103819549084,0.0534161732904613,4.562887125900016,0.047811275767162445
4,0.8792645297944546,0.22667103819549084,0.04830945495516062,3.9246297812089326,0.047811275767162445
5,0.8792645297944546,0.22667103819549084,0.04830945495516062,4.562887125900016,0.055479583851993086
6,0.8792645297944546,0.264209002815187,0.0534161732904613,3.9246297812089326,0.055479583851993086
7,4.054956259205937,0.22667103819549084,0.0534161732904613,3.9246297812089326,0.055479583851993086
8,4.054956259205937,0.264209002815187,0.04830945495516062,3.9246297812089326,0.055479583851993086
9,4.054956259205937,0.264209002815187,0.0534161732904613,4.562887125900016,0.055479583851993086
10,4.054956259205937,0.264209002815187,0.0534161732904613,3.9246297812089326,0.047811275767162445
11,4.054956259205937,0.264209002815187,0.0534161732904613,3.9246297812089326,0.055479583851993086
12,6.787529969587922,0.27803866220638157,0.0569548549503088,2.955848817974329,0.08115133740007878
13,6.401566471904516,0.27803866220638157,0.0569548549503088,2.955848817974329,0.08115133740007878
14,6.787529969587922,0.2202491586096585,0.0569548549503088,2.955848817974329,0.08115133740007878
15,6.787529969587922,0.27803866220638157,0.04183355025947094,2.955848817974329,0.08115133740007878
16,6.787529969587922,0.27803866220638157,0.0569548549503088,4.682688408764079,0.08115133740007878
17,6.787529969587922,0.27803866220638157,0.0569548549503088,2.955848817974329,0.08578424244187774
18,6.787529969587922,0.2202491586096585,0.04183355025947094,4.682688408764079,0.08578424244187774
19,6.401566471904516,0.27803866220638157,0.04183355025947094,4.682688408764079,0.08578424244187774
20,6.401566471904516,0.2202491586096585,0.0569548549503088,4.682688408764079,0.08578424244187774
21,6.401566471904516,0.2202491586096585,0.04183355025947094,2.955848817974329,0.08578424244187774
22,6.401566471904516,0.2202491586096585,0.04183355025947094,4.682688408764079,0.08115133740007878
23,6.401566471904516,0.2202491586096585,0.04183355025947094,4.682688408764079,0.08578424244187774
24,9.314487995579839,0.20051150182262065,0.04155709063634276,5.68396424018778,0.09627542334608735
25,8.748653242364526,0.20051150182262065,0.04155709063634276,5.68396424018778,0.09627542334608735
26,9.314487995579839,0.2940145065076649,0.04155709063634276,5.68396424018778,0.09627542334608735
27,9.314487995579839,0.20051150182262065,0.04837473699823022,5.68396424018778,0.09627542334608735
28,9.314487995579839,0.20051150182262065,0.04155709063634276,5.450249908855186,0.09627542334608735
29,9.314487995579839,0.20051150182262065,0.04155709063634276,5.68396424018778,0.09825236226432027
30,9.314487995579839,0.2940145065076649,0.04837473699823022,5.450249908855186,0.09825236226432027
31,8.748653242364526,0.20051150182262065,0.04837473699823022,5.450249908855186,0.09825236226432027
32,8.748653242364526,0.2940145065076649,0.04155709063634276,5.450249908855186,0.09825236226432027
33,8.748653242364526,0.2940145065076649,0.04837473699823022,5.68396424018778,0.09825236226432027
34,8.748653242364526,0.2940145065076649,0.04837473699823022,5.450249908855186,0.09627542334608735
35,8.748653242364526,0.2940145065076649,0.04837473699823022,5.450249908855186,0.09825236226432027
36,3.328240532428026,0.25109784957021475,0.05255600148811936,3.319305578451604,0.06289672689512373
37,1.087787989526987,0.25109784957021475,0.05255600148811936,3.319305578451604,0.06289672689512373
38,3.328240532428026,0.2402758052572608,0.05255600148811936,3.319305578451604,0.06289672689512373
39,3.328240532428026,0.25109784957021475,0.056870239041745665,3.319305578451604,0.06289672689512373
40,3.328240532428026,0.25109784957021475,0.05255600148811936,2.0781746445409954,0.06289672689512373
41,3.328240532428026,0.25109784957021475,0.05255600148811936,3.319305578451604,0.04048431172966958
42,3.328240532428026,0.2402758052572608,0.056870239041745665,2.0781746445409954,0.04048431172966958
43,1.087787989526987,0.25109784957021475,0.056870239041745665,2.0781746445409954,0.04048431172966958
44,1.087787989526987,0.2402758052572608,0.05255600148811936,2.0781746445409954,0.04048431172966958
45,1.087787989526987,0.2402758052572608,0.056870239041745665,3.319305578451604,0.04048431172966958
46,1.087787989526987,0.2402758052572608,0.056870239041745665,2.0781746445409954,0.06289672689512373
47,1.087787989526987,0.2402758052572608,0.056870239041745665,2.0781746445409954,0.04048431172966958
48,3.9059145655483007,0.2152415677905083,0.05937653370201587,3.7359242768120025,0.06093093056231738
49,3.4018719289451838,0.2152415677905083,0.05937653370201587,3.7359242768120025,0.06093093056231738
50,3.9059145655483007,0.28274315195158123,0.05937653370201587,3.7359242768120025,0.06093093056231738
51,3.9059145655483007,0.2152415677905083,0.0470576324686408,3.7359242768120025,0.06093093056231738
52,3.9059145655483007,0.2152415677905083,0.05937653370201587,5.790498115792872,0.06093093056231738
53,3.9059145655483007,0.2152415677905083,0.05937653370201587,3.7359242768120025,0.07048718356527389
54,3.9059145655483007,0.28274315195158123,0.0470576324686408,5.790498115792872,0.07048718356527389
55,3.4018719289451838,0.2152415677905083,0.0470576324686408,5.790498115792872,0.07048718356527389
56,3.4018719289451838,0.28274315195158123,0.05937653370201587,5.790498115792872,0.07048718356527389
57,3.4018719289451838,0.28274315195158123,0.0470576324686408,3.7359242768120025,0.07048718356527389
58,3.4018719289451838,0.28274315195158123,0.0470576324686408,5.790498115792872,0.06093093056231738
59,3.4018719289451838,0.28274315195158123,0.0470576324686408,5.790498115792872,0.07048718356527389
60,8.466390073299408,0.26426542764529587,0.045887682028114794,5.331871868483723,0.09427530572749676
61,5.750925485044718,0.26426542764529587,0.045887682028114794,5.331871868483723,0.09427530572749676
62,8.466390073299408,0.2267165383324027,0.045887682028114794,5.331871868483723,0.09427530572749676
63,8.466390073299408,0.26426542764529587,0.058013996575027704,5.331871868483723,0.09427530572749676
64,8.466390073299408,0.26426542764529587,0.045887682028114794,2.9670726452860983,0.09427530572749676
65,8.466390073299408,0.26426542764529587,0.045887682028114794,5.331871868483723,0.06633012099191547
66,8.466390073299408,0.2267165383324027,0.058013996575027704,2.9670726452860983,0.06633012099191547
67,5.750925485044718,0.26426542764529587,0.058013996575027704,2.9670726452860983,0.06633012099191547
68,5.750925485044718,0.2267165383324027,0.045887682028114794,2.9670726452860983,0.06633012099191547
69,5.750925485044718,0.2267165383324027,0.058013996575027704,5.331871868483723,0.06633012099191547
70,5.750925485044718,0.2267165383324027,0.058013996575027704,2.9670726452860983,0.09427530572749676
71,5.750925485044718,0.2267165383324027,0.058013996575027704,2.9670726452860983,0.06633012099191547
72,6.056667305529118,0.238300518412143,0.05013402560725808,2.534183576973155,0.07440144484862686
73,9.343128921464086,0.238300518412143,0.05013402560725808,2.534183576973155,0.07440144484862686
74,6.056667305529118,0.25278295632451775,0.05013402560725808,2.534183576973155,0.07440144484862686
75,6.056667305529118,0.238300518412143,0.05209906630218029,2.534183576973155,0.07440144484862686
76,6.056667305529118,0.238300518412143,0.05013402560725808,3.170001216409728,0.07440144484862686
77,6.056667305529118,0.238300518412143,0.05013402560725808,2.534183576973155,0.047167051229625945
78,6.056667305529118,0.25278295632451775,0.05209906630218029,3.170001216409728,0.047167051229625945
79,9.343128921464086,0.238300518412143,0.05209906630218029,3.170001216409728,0.047167051229625945
80,9.343128921464086,0.25278295632451775,0.05013402560725808,3.170001216409728,0.047167051229625945
81,9.343128921464086,0.25278295632451775,0.05209906630218029,2.534183576973155,0.047167051229625945
82,9.343128921464086,0.25278295632451775,0.05209906630218029,3.170001216409728,0.07440144484862686
83,9.343128921464086,0.25278295632451775,0.05209906630218029,3.170001216409728,0.047167051229625945
84,1.2616545986384153,0.2881056541576982,0.043979163076728583,4.920016193557531,0.04102707809768617
85,1.6798215173184872,0.2881056541576982,0.043979163076728583,4.920016193557531,0.04102707809768617
86,1.2616545986384153,0.20650887833908202,0.043979163076728583,4.920016193557531,0.04102707809768617
87,1.2616545986384153,0.2881056541576982,0.042977305483073,4.920016193557531,0.04102707809768617
88,1.2616545986384153,0.2881056541576982,0.043979163076728583,4.4764417924918245,0.04102707809768617
89,1.2616545986384153,0.2881056541576982,0.043979163076728583,4.920016193557531,0.0960140755493194
90,1.2616545986384153,0.20650887833908202,0.042977305483073,4.4764417924918245,0.0960140755493194
91,1.6798215173184872,0.2881056541576982,0.042977305483073,4.4764417924918245,0.0960140755493194
92,1.6798215173184872,0.20650887833908202,0.043979163076728583,4.4764417924918245,0.0960140755493194
93,1.6798215173184872,0.20650887833908202,0.042977305483073,4.920016193557531,0.0960140755493194
94,1.6798215173184872,0.20650887833908202,0.042977305483073,4.4764417924918245,0.04102707809768617
95,1.6798215173184872,0.20650887833908202,0.042977305483073,4.4764417924918245,0.0960140755493194
96,2.0274430327117443,0.21125661078840496,0.05224518219009042,5.660129291173071,0.08647631051018835
97,0.536451181396842,0.21125661078840496,0.05224518219009042,5.660129291173071,0.08647631051018835
98,2.0274430327117443,0.2750861281529069,0.05224518219009042,5.660129291173071,0.08647631051018835
99,2.0274430327117443,0.21125661078840496,0.04612633660435676,5.660129291173071,0.08647631051018835
100,2.0274430327117443,0.21125661078840496,0.05224518219009042,6.043072199672461,0.08647631051018835
101,2.0274430327117443,0.21125661078840496,0.05224518219009042,5.660129291173071,0.03895677382126451
102,2.0274430327117443,0.2750861281529069,0.04612633660435676,6.043072199672461,0.03895677382126451
103,0.536451181396842,0.21125661078840496,0.04612633660435676,6.043072199672461,0.03895677382126451
104,0.536451181396842,0.2750861281529069,0.05224518219009042,6.043072199672461,0.03895677382126451
105,0.536451181396842,0.2750861281529069,0.04612633660435676,5.660129291173071,0.03895677382126451
106,0.536451181396842,0.2750861281529069,0.04612633660435676,6.043072199672461,0.08647631051018835
107,0.536451181396842,0.2750861281529069,0.04612633660435676,6.043072199672461,0.03895677382126451
108,5.33807055093348,0.26223360719159244,0.04374168923124671,3.923650008896366,0.05094901564531029
109,7.874211259186268,0.26223360719159244,0.04374168923124671,3.923650008896366,0.05094901564531029
110,5.33807055093348,0.23420114452019333,0.04374168923124671,3.923650008896366,0.05094901564531029
111,5.33807055093348,0.26223360719159244,0.058957814034074546,3.923650008896366,0.05094901564531029
112,5.33807055093348,0.26223360719159244,0.04374168923124671,2.703395559871569,0.05094901564531029
113,5.33807055093348,0.26223360719159244,0.04374168923124671,3.923650008896366,0.10421845328994096
114,5.33807055093348,0.23420114452019333,0.058957814034074546,2.703395559871569,0.10421845328994096
115,7.874211259186268,0.26223360719159244,0.058957814034074546,2.703395559871569,0.10421845328994096
116,7.874211259186268,0.23420114452019333,0.04374168923124671,2.703395559871569,0.10421845328994096
117,7.874211259186268,0.23420114452019333,0.058957814034074546,3.923650008896366,0.10421845328994096
118,7.874211259186268,0.23420114452019333,0.058957814034074546,2.703395559871569,0.05094901564531029
